コード,銘柄名,市場,現在値,前日比(%)
4629,大伸化学,東S,"1,918","-7.0 (-0.36%) "
462A,ＦＵＮＤＩＮＮＯ,東G,"251","-9.0 (-3.46%) "
4631,ＤＩＣ,東P,"5,213","+35.0 (+0.68%) "
4633,サカタインクス,東P,"2,436","+10.0 (+0.41%) "
4634,ａｒｔｉｅｎｃｅ,東P,"4,280","0.0 (0.00%) "
4635,東京インキ,東S,"1,324","-1.0 (-0.08%) "
463A,インテリックスＨＬＤＧ,東S,"882","+12.0 (+1.38%) "
4641,アルプス技研,東P,"2,316","+16.0 (+0.70%) "
4642,オリジナル設計,東S,"1,464","+21.0 (+1.46%) "
4644,イマジニア,東S,"1,032","+1.0 (+0.10%) "
4645,市進ＨＬＤＧ,東S,"--","-- (--%) "
464A,ＱＰＳＨＬＤＧ,東G,"2,248","+46.0 (+2.09%) "
4650,ＳＤエンターテイメント,東S,"265","0.0 (0.00%) "
4651,サニックスＨＬＤＧ,東S,"228","+2.0 (+0.88%) "
4657,環境管理センター,東S,"455","+8.0 (+1.79%) "
4658,日本空調サービス,東P,"1,554","+2.0 (+0.13%) "
4659,エイジス,東S,"4,420","0.0 (0.00%) "
465A,ＧＸ　日経平均株主還元４０,東ETF,"1,279","+15.0 (+1.19%) "
4661,オリエンタルランド,東P,"2,263","-28.0 (-1.22%) "
4662,フォーカスシステムズ,東P,"1,597","0.0 (0.00%) "
4664,アール・エス・シー,東S,"748","-15.0 (-1.97%) "
4665,ダスキン,東P,"4,160","-7.0 (-0.17%) "
4666,パーク２４,東P,"2,106.5","-11.5 (-0.54%) "
4667,アイサンテクノロジー,東S,"1,875","+10.0 (+0.54%) "
4668,明光ネットワークジャパン,東P,"682","+1.0 (+0.15%) "
466A,ＧＸ　防衛テック　ＥＴＦ,東ETF,"1,073","+6.0 (+0.56%) "
4671,ファルコＨＬＤＧ,東S,"2,569","0.0 (0.00%) "
4673,川崎地質,東S,"--","-- (--%) "
4674,クレスコ,東P,"1,458","-6.0 (-0.41%) "
4676,フジ・メディアＨＬＤＧ,東P,"4,029","+22.0 (+0.55%) "
4678,秀英予備校,東S,"303","0.0 (0.00%) "
4679,田谷,東S,"251","0.0 (0.00%) "
467A,ＧＸ　米ドル建て投資適格社債Ｈ,東ETF,"--","-- (--%) "
4680,ラウンドワン,東P,"1,027","-4.0 (-0.39%) "
4681,リゾートトラスト,東P,"1,720","+11.0 (+0.64%) "
4684,オービック,東P,"3,818","-5.0 (-0.13%) "
4685,菱友システムズ,東S,"2,838","+41.0 (+1.47%) "
4686,ジャストシステム,東P,"3,735","-30.0 (-0.80%) "
4687,ＴＤＣソフト,東P,"902","+4.0 (+0.45%) "
4689,ＬＩＮＥヤフー,東P,"416.7","-1.8 (-0.43%) "
468A,ＧＸ　米ドル建て投資適格社債,東ETF,"--","-- (--%) "
4691,ワシントンホテル,東S,"2,274","-3.0 (-0.13%) "
4694,ビー・エム・エル,東P,"3,595","0.0 (0.00%) "
469A,フィットクルー,東G,"1,392","-30.0 (-2.11%) "
4704,トレンドマイクロ,東P,"5,732","-88.0 (-1.51%) "
4705,クリップコーポレーション,東S,"--","-- (--%) "
4707,キタック,東S,"325","-3.0 (-0.91%) "
4709,ＩＤ　ＨＬＤＧ,東P,"1,090","-2.0 (-0.18%) "
470A,ローカル,東PRO,"--","-- (--%) "
4712,ＫｅｙＨｏｌｄｅｒ,東S,"818","-1.0 (-0.12%) "
4714,リソー教育グループ,東P,"191","0.0 (0.00%) "
4716,日本オラクル,東S,"8,480","-30.0 (-0.35%) "
4718,早稲田アカデミー,東P,"2,470","0.0 (0.00%) "
4719,アルファシステムズ,東P,"3,230","+25.0 (+0.78%) "
471A,ＮＳグループ,東P,"1,385","+8.0 (+0.58%) "
4720,城南進学研究社,東S,"230","-1.0 (-0.43%) "
4722,フューチャー,東P,"1,472","-4.0 (-0.27%) "
4725,ＣＡＣ　ＨＬＤＧ,東P,"1,767","+1.0 (+0.06%) "
4728,トーセ,東S,"640","+1.0 (+0.16%) "
472A,ミラティブ,東G,"408","-4.0 (-0.97%) "
4732,ユー・エス・エス,東P,"1,867.5","-9.0 (-0.48%) "
4733,オービックビジネスコンサルタン,東P,"5,842","-51.0 (-0.87%) "
4735,京進,東S,"--","-- (--%) "
4736,日本ラッド,東S,"591","-4.0 (-0.67%) "
473A,ニッセイＥＴＦ　日経２２５,東ETF,"1,413","+5.0 (+0.36%) "
4743,アイティフォー,東P,"1,591","+3.0 (+0.19%) "
4746,東計電算,東S,"4,250","+75.0 (+1.80%) "
4750,ダイサン,東S,"545","-1.0 (-0.18%) "
4751,サイバーエージェント,東P,"1,340","-23.5 (-1.72%) "
4752,昭和システムエンジニアリング,東S,"1,499","+14.0 (+0.94%) "
4754,トスネット,東S,"--","-- (--%) "
4755,楽天グループ,東P,"744.4","-7.9 (-1.05%) "
475A,ギミック,東S,"--","-- (--%) "
4760,アルファ,東S,"1,572","+2.0 (+0.13%) "
4761,さくらケーシーエス,東S,"1,376","+7.0 (+0.51%) "
4762,エックスネット,東S,"1,558","0.0 (0.00%) "
4763,クリーク・アンド・リバー社,東P,"1,286","+16.0 (+1.26%) "
4765,ＳＢＩグローバルアセットマネジ,東P,"580","+1.0 (+0.17%) "
4766,ピーエイ,東S,"180","-1.0 (-0.55%) "
4767,テー・オー・ダブリュー,東S,"346","+1.0 (+0.29%) "
4768,大塚商会,東P,"2,780","-14.0 (-0.50%) "
4769,ＩＣ,東S,"--","-- (--%) "
476A,辻・本郷ＩＴコンサルティング,東S,"1,463","+19.0 (+1.32%) "
4771,エフアンドエム,東S,"2,406","0.0 (0.00%) "
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ,東G,"68","-1.0 (-1.45%) "
4776,サイボウズ,東P,"2,318","+19.0 (+0.83%) "
4777,ガーラ,東S,"210","+2.0 (+0.96%) "
477A,スタートライン,東G,"640","-2.0 (-0.31%) "
4783,ＮＣＤ,東S,"2,324","+14.0 (+0.61%) "
4784,ＧＭＯインターネット,東P,"469","-3.0 (-0.64%) "
478A,フツパー,東G,"740","-3.0 (-0.40%) "
4792,山田コンサルティンググループ,東P,"1,645","+15.0 (+0.92%) "
479A,ＰＲＯＮＩ,東G,"1,287","+12.0 (+0.94%) "
4800,オリコン,東S,"1,330","+1.0 (+0.08%) "
4801,セントラルスポーツ,東P,"2,390","+24.0 (+1.01%) "
4809,パラカ,東P,"2,021","+1.0 (+0.05%) "
480A,リブ・コンサルティング,東G,"917","-15.0 (-1.61%) "
4811,ドリーム・アーツ,東G,"753","0.0 (0.00%) "
4812,電通総研,東P,"2,006","+6.0 (+0.30%) "
4813,ＡＣＣＥＳＳ,東P,"415","-10.0 (-2.35%) "
4814,ネクストウェア,東S,"152","+2.0 (+1.33%) "
4816,東映アニメーション,東S,"2,371","+34.0 (+1.45%) "
4819,デジタルガレージ,東P,"1,769","-8.0 (-0.45%) "
481A,ＪＳｅｃｕｒｉｔｙ,東PRO,"--","-- (--%) "
4820,イーエムシステムズ,東P,"500","+9.0 (+1.83%) "
4825,ウェザーニューズ,東P,"2,040","-6.0 (-0.29%) "
4826,ＣＩＪ,東P,"497","+2.0 (+0.40%) "
4828,ビジネスエンジニアリング,東P,"988","-5.0 (-0.50%) "
4829,日本エンタープライズ,東S,"101","+1.0 (+1.00%) "
4832,ＪＦＥシステムズ,東S,"1,875","0.0 (0.00%) "
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東G,"45","0.0 (0.00%) "
4838,スペースシャワーＳＫＩＹＡＫＩ,東S,"657","-6.0 (-0.90%) "
4839,ＷＯＷＯＷ,東P,"997","+3.0 (+0.30%) "
483A,テラテクノロジー,東S,"2,100","0.0 (0.00%) "
4840,トライアイズ,東S,"--","-- (--%) "
4845,スカラ,東S,"334","0.0 (0.00%) "
4847,インテリジェント　ウェイブ,東P,"944","+5.0 (+0.53%) "
4848,フルキャストＨＬＤＧ,東P,"1,532","-1.0 (-0.07%) "
4849,エン,東P,"1,154","-9.0 (-0.77%) "
484A,ニューズドテック,東PRO,"--","-- (--%) "
485A,パワーエックス,東G,"--","-- (--%) "
486A,ＮＦ　ユーロ５０　ヘッジなし,東ETF,"2,217","+2.0 (+0.09%) "
4875,メディシノバ,東S,"214","-1.0 (-0.47%) "
487A,ＮＦ　ドイツＤＡＸ　ヘッジなし,東ETF,"2,050","+11.0 (+0.54%) "
4880,セルソース,東S,"--","-- (--%) "
4881,ファンペップ,東G,"62","0.0 (0.00%) "
4882,ペルセウスプロテオミクス,東G,"148","+3.0 (+2.07%) "
4883,モダリス,東G,"34","-1.0 (-2.86%) "
4884,クリングルファーマ,東G,"303","+1.0 (+0.33%) "
4885,室町ケミカル,東S,"932","0.0 (0.00%) "
4886,あすか製薬ＨＬＤＧ,東P,"2,307","0.0 (0.00%) "
4887,サワイグループＨＬＤＧ,東P,"1,663","-13.5 (-0.81%) "
4888,ステラファーマ,東G,"348","-2.0 (-0.57%) "
4889,レナサイエンス,東G,"1,628","+5.0 (+0.31%) "
488A,ｉＳ　円高フォーカス　ＥＴＦ,東ETF,"765.2","-1.5 (-0.20%) "
4890,坪田ラボ,東G,"232","+3.0 (+1.31%) "
4891,ティムス,東G,"117","-1.0 (-0.85%) "
4892,サイフューズ,東G,"541","0.0 (0.00%) "
4893,ノイルイミューン・バイオ,東G,"122","-2.0 (-1.61%) "
4894,クオリプス,東G,"3,915","-45.0 (-1.14%) "
4896,ケイファーマ,東G,"664","0.0 (0.00%) "
489A,ＪＲＥＩＴ物流フォーカスＥＴＦ,東ETF,"--","-- (--%) "
4901,富士フイルムＨＬＤＧ,東P,"3,384","+7.0 (+0.21%) "
4902,コニカミノルタ,東P,"586.6","-5.6 (-0.95%) "
490A,センス・トラスト,東PRO,"--","-- (--%) "
4911,資生堂,東P,"2,576","-23.0 (-0.88%) "
4912,ライオン,東P,"--","-- (--%) "
4914,高砂香料工業,東P,"1,133","+10.0 (+0.89%) "
4918,アイビー化粧品,東S,"302","-7.0 (-2.27%) "
4919,ミルボン,東P,"2,621","-29.0 (-1.09%) "
491A,ｉＳＳＰ５００　除く金融ヘジ,東ETF,"--","-- (--%) "
4920,日本色材工業研究所,東S,"1,146","0.0 (0.00%) "
4922,コーセーＨＬＤＧ,東P,"5,156","+6.0 (+0.12%) "
4923,コタ,東P,"1,120","-9.0 (-0.80%) "
4925,ハーバー研究所,東S,"--","-- (--%) "
4926,シーボン,東S,"1,218","-1.0 (-0.08%) "
4927,ポーラ・オルビスＨＬＤＧ,東P,"1,251","-2.0 (-0.16%) "
4928,ノエビアＨＬＤＧ,東P,"4,215","+10.0 (+0.24%) "
4929,アジュバンＨＬＤＧ,東S,"725","-1.0 (-0.14%) "
492A,Ｏｎｅ日本高クーポン１０年未,東ETF,"--","-- (--%) "
4931,新日本製薬,東P,"1,930","-2.0 (-0.10%) "
4932,アルマード,東S,"629","+1.0 (+0.16%) "
4933,Ｉ−ｎｅ,東P,"1,349","+13.0 (+0.97%) "
4934,プレミアアンチエイジング,東G,"590","0.0 (0.00%) "
4935,リベルタ,東S,"222","-2.0 (-0.89%) "
4936,アクシージア,東S,"335","-2.0 (-0.59%) "
4937,Ｗａｑｏｏ,東G,"1,534","+34.0 (+2.27%) "
493A,Ｏｎｅ　日本国債　１−３年,東ETF,"--","-- (--%) "
494A,Ｏｎｅ　日本国債　３−７年,東ETF,"--","-- (--%) "
4951,エステー,東P,"1,474","0.0 (0.00%) "
4956,コニシ,東P,"1,439","-11.0 (-0.76%) "
4958,長谷川香料,東P,"3,140","-20.0 (-0.63%) "
495A,Ｏｎｅ　日本国債　７−１０年,東ETF,"--","-- (--%) "
4960,ケミプロ化成,東S,"563","0.0 (0.00%) "
4966,上村工業,東S,"26,520","+180.0 (+0.68%) "
4967,小林製薬,東P,"5,331","-44.0 (-0.82%) "
4968,荒川化学工業,東P,"1,954","+54.0 (+2.84%) "
496A,Ｏｎｅ　日本国債　１７−２０年,東ETF,"--","-- (--%) "
4970,東洋合成工業,東S,"--","-- (--%) "
4971,メック,東P,"11,550","+350.0 (+3.13%) "
4972,綜研化学,東S,"3,395","+5.0 (+0.15%) "
4973,日本高純度化学,東P,"5,710","-40.0 (-0.70%) "
4975,ＪＣＵ,東P,"7,250","+70.0 (+0.97%) "
4976,東洋ドライルーブ,東S,"1,297","-28.0 (-2.11%) "
4977,新田ゼラチン,東S,"1,293","0.0 (0.00%) "
4978,リプロセル,東G,"130","0.0 (0.00%) "
4979,ＯＡＴアグリオ,東S,"2,691","+42.0 (+1.59%) "
497A,インバウンド消費関連　日本株,東ETF,"9,664","-8.0 (-0.08%) "
4980,デクセリアルズ,東P,"4,616","+8.0 (+0.17%) "
4985,アース製薬,東P,"4,575","-25.0 (-0.54%) "
498A,防衛・航空宇宙　欧州株,東ETF,"8,877","+7.0 (+0.08%) "
4990,昭和化学工業,東S,"480","-1.0 (-0.21%) "
4992,北興化学工業,東S,"2,071","+11.0 (+0.53%) "
4994,大成ラミックグループ,東S,"2,324","+1.0 (+0.04%) "
4996,クミアイ化学工業,東P,"722","-3.0 (-0.41%) "
4997,日本農薬,東P,"1,001","+5.0 (+0.50%) "
4998,フマキラー,東S,"1,163","-7.0 (-0.60%) "
499A,ラグジュアリー厳選１０欧州株,東ETF,"9,229","-139.0 (-1.48%) "
500A,ＴＯブックス,東S,"2,864","0.0 (0.00%) "
5010,日本精蝋,東S,"225","0.0 (0.00%) "
5011,ニチレキグループ,東P,"2,097","+17.0 (+0.82%) "
5013,ユシロ,東S,"3,250","+30.0 (+0.93%) "
5015,ビーピー・カストロール,東S,"1,008","+1.0 (+0.10%) "
5016,ＪＸ金属,東P,"4,427","+61.0 (+1.40%) "
5018,ＭＯＲＥＳＣＯ,東S,"1,898","+11.0 (+0.58%) "
5019,出光興産,東P,"1,288","+3.5 (+0.27%) "
501A,プレシャスパートナーズ,東PRO,"--","-- (--%) "
5020,ＥＮＥＯＳ　ＨＬＤＧ,東P,"1,244.5","-2.0 (-0.16%) "
5021,コスモエネルギーＨＬＤＧ,東P,"3,687","+18.0 (+0.49%) "
5022,レボインターナショナル,東PRO,"--","-- (--%) "
5025,マーキュリー,東G,"542","-8.0 (-1.45%) "
5026,トリプルアイズ,東G,"549","0.0 (0.00%) "
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,東G,"--","-- (--%) "
5028,セカンドサイトアナリティカ,東G,"351","-2.0 (-0.57%) "
5029,サークレイス,東G,"690","+1.0 (+0.15%) "
502A,ＧＸ　超短期円建て債券　ＥＴＦ,東ETF,"902","-0.2 (-0.02%) "
5031,モイ,東G,"361","0.0 (0.00%) "
5032,ＡＮＹＣＯＬＯＲ,東P,"2,261","-3.0 (-0.13%) "
5033,ヌーラボ,東G,"--","-- (--%) "
5034,ｕｎｅｒｒｙ,東G,"2,097","0.0 (0.00%) "
5035,ＨＯＵＳＥＩ,東G,"--","-- (--%) "
5036,日本ビジネスシステムズ,東P,"1,452","+7.0 (+0.48%) "
5037,フィットワークス,東PRO,"--","-- (--%) "
5038,ｅＷｅＬＬ,東G,"1,855","+35.0 (+1.92%) "
503A,ベルチャイルド,東PRO,"--","-- (--%) "
504A,イノバセル,東G,"491","+20.0 (+4.25%) "
505A,ギークリー,東S,"1,105","-6.0 (-0.54%) "
506A,シンカナース,東PRO,"--","-- (--%) "
5071,ヴィス,東S,"1,355","+3.0 (+0.22%) "
5072,アートフォースジャパン,東PRO,"--","-- (--%) "
5074,テスＨＬＤＧ,東P,"984","+34.0 (+3.58%) "
5075,アップコン,名N,"--","-- (--%) "
5076,インフロニア・ＨＬＤＧ,東P,"2,705.5","-4.0 (-0.15%) "
5077,ハンズ,東PRO,"--","-- (--%) "
5078,セレ,東S,"--","-- (--%) "
5079,ノバック,東S,"2,470","-5.0 (-0.20%) "
507A,デジタル・ナレッジ,東PRO,"--","-- (--%) "
509A,グリーンライト・再エネインフラ,東IF,"76,000","-300.0 (-0.39%) "
5101,横浜ゴム,東P,"7,600","-155.0 (-2.00%) "
5103,昭和ＨＬＤＧ,東S,"38","0.0 (0.00%) "
5105,ＴＯＹＯ　ＴＩＲＥ,東P,"3,845","+22.0 (+0.58%) "
5108,ブリヂストン,東P,"3,455","-49.0 (-1.40%) "
510A,ハートアップ,東PRO,"--","-- (--%) "
5110,住友ゴム工業,東P,"2,297.5","+13.5 (+0.59%) "
511A,ヴァンガードスミス,東PRO,"--","-- (--%) "
5121,藤倉コンポジット,東P,"2,652","-28.0 (-1.04%) "
5122,オカモト,東P,"5,760","+30.0 (+0.52%) "
5125,ファインズ,東G,"455","+2.0 (+0.44%) "
5126,ポーターズ,東G,"--","-- (--%) "
5129,ＦＩＸＥＲ,東G,"243","-2.0 (-0.82%) "
512A,ＧＸ　ステコ＆トークン　ＥＴＦ,東ETF,"1,119","+12.0 (+1.08%) "
5130,ヒロＨＬＤＧ,東PRO,"--","-- (--%) "
5131,リンカーズ,東G,"131","-1.0 (-0.76%) "
5132,ｐｌｕｓｚｅｒｏ,東G,"1,906","-11.0 (-0.57%) "
5133,テリロジーＨＬＤＧ,東S,"284","0.0 (0.00%) "
5134,ＰＯＰＥＲ,東G,"467","-8.0 (-1.68%) "
5135,ＡＩＲ−Ｕ,東PRO,"--","-- (--%) "
5136,ｔｒｉｐｌａ,東G,"1,580","-6.0 (-0.38%) "
5137,スマートドライブ,東G,"218","+8.0 (+3.81%) "
5138,Ｒｅｂａｓｅ,東G,"392","-2.0 (-0.51%) "
5139,オープンワーク,東G,"1,019","+12.0 (+1.19%) "
513A,ＧＸ防衛テック　日株　ＥＴＦ,東ETF,"--","-- (--%) "
5142,アキレス,東P,"1,259","+43.0 (+3.54%) "
514A,孫の手,東PRO,"--","-- (--%) "
515A,ｉＳ　高格付け日本円社債,東ETF,"504.2","-0.3 (-0.06%) "
5161,西川ゴム工業,東S,"3,090","-15.0 (-0.48%) "
5162,朝日ラバー,東S,"784","0.0 (0.00%) "
516A,ｉＦ　米ドル・ブル　１倍,東ETF,"--","-- (--%) "
517A,ｉＦ　米ドル・ベア　１倍,東ETF,"--","-- (--%) "
5184,ニチリン,東S,"4,130","0.0 (0.00%) "
5185,フコク,東P,"1,789","+9.0 (+0.51%) "
5186,ニッタ,東P,"6,220","0.0 (0.00%) "
5187,クリエートメディック,東S,"1,108","+12.0 (+1.09%) "
5189,櫻護謨,東S,"2,937","-23.0 (-0.78%) "
518A,ＮＦ　ＦＴＳＥ日株高配ＣＦ５０,東ETF,"1,893","-23.0 (-1.20%) "
5192,三ツ星ベルト,東P,"3,995","+15.0 (+0.38%) "
5194,相模ゴム工業,東S,"628","+4.0 (+0.64%) "
5195,バンドー化学,東P,"2,239","+10.0 (+0.45%) "
5199,不二ラテックス,東S,"1,913","+40.0 (+2.14%) "
519A,ベーシック,東G,"509","+4.0 (+0.79%) "
5201,ＡＧＣ,東P,"7,409","-12.0 (-0.16%) "
5202,日本板硝子,東P,"475","+1.0 (+0.21%) "
5204,石塚硝子,東S,"2,874","+20.0 (+0.70%) "
5208,有沢製作所,東P,"2,488","+34.0 (+1.39%) "
520A,ジェイファーマ,東G,"--","-- (--%) "
5210,日本山村硝子,東S,"2,717","+12.0 (+0.44%) "
5214,日本電気硝子,東P,"6,517","-73.0 (-1.11%) "
5216,倉元製作所,東S,"135","-1.0 (-0.74%) "
5218,オハラ,東S,"1,667","+22.0 (+1.34%) "
521A,ｉＦ　ＥＴＦ　ＦＡＮＧゴールド,東ETF,"1,921","-34.0 (-1.74%) "
522A,ＣＯＥＬ,東PRO,"--","-- (--%) "
5232,住友大阪セメント,東P,"6,144","0.0 (0.00%) "
5233,太平洋セメント,東P,"4,398","-27.0 (-0.61%) "
5237,ノザワ,東S,"1,133","+10.0 (+0.89%) "
523A,セイワＨＬＤＧ,東G,"1,670","+30.0 (+1.83%) "
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ,東G,"128","+3.0 (+2.40%) "
5241,日本オーエー研究所,名M,"--","-- (--%) "
5242,アイズ,東G,"823","0.0 (0.00%) "
5243,ｎｏｔｅ,東G,"1,826","+5.0 (+0.27%) "
5244,ｊｉｇ．ｊｐ,東G,"167","+5.0 (+3.09%) "
5246,ＥＬＥＭＥＮＴＳ,東G,"600","-2.0 (-0.33%) "
5247,ＢＴＭ,東G,"530","-5.0 (-0.93%) "
5248,テクノロジーズ,東G,"471","+2.0 (+0.43%) "
5249,あさかわシステムズ,東PRO,"--","-- (--%) "
524A,田村ビルズグループ,東PRO,"--","-- (--%) "
5250,ＧＭＯプライム・ストラテジー,東S,"--","-- (--%) "
5251,ウイズ・ワン,東PRO,"--","-- (--%) "
5252,日本ナレッジ,東G,"--","-- (--%) "
5253,カバー,東G,"1,461","+12.0 (+0.83%) "
5254,Ａｒｅｎｔ,東G,"--","-- (--%) "
5255,モンスターラボ,東G,"82","-1.0 (-1.20%) "
5256,Ｆｕｓｉｃ,東G,"2,493","+29.0 (+1.18%) "
5257,ノバシステム,東S,"2,542","0.0 (0.00%) "
5258,トランザクション・メディア・,東G,"336","-2.0 (-0.59%) "
525A,ｍａｎｅｂｉ,東PRO,"--","-- (--%) "
5261,リソルＨＬＤＧ,東P,"7,200","0.0 (0.00%) "
5262,日本ヒューム,東P,"1,050","-8.0 (-0.76%) "
5268,旭コンクリート工業,東S,"884","-9.0 (-1.01%) "
5269,日本コンクリート工業,東P,"336","+3.0 (+0.90%) "
526A,ＪＰＸスターアップ急成長１００,東ETF,"1,890","+29.0 (+1.56%) "
5271,トーヨーアサノ,東S,"2,100","-40.0 (-1.87%) "
5273,三谷セキサン,東S,"1,428","+10.0 (+0.71%) "
5279,日本興業,東S,"1,219","+2.0 (+0.16%) "
527A,ＮＯＳＥ　ＳＨＯＰ,東PRO,"--","-- (--%) "
5280,ヨシコン,東S,"2,137","+10.0 (+0.47%) "
5282,ジオスター,東S,"388","+3.0 (+0.78%) "
5283,高見澤,東S,"2,996","+31.0 (+1.05%) "
5284,ヤマウＨＬＤＧ,東S,"2,200","0.0 (0.00%) "
5285,ヤマックス,東S,"1,261","+1.0 (+0.08%) "
5287,イトーヨーギョー,東S,"--","-- (--%) "
5288,アジアパイルＨＬＤＧ,東P,"1,567","-2.0 (-0.13%) "
528A,フリースタイル,東PRO,"--","-- (--%) "
5290,ベルテクスコーポレーション,東S,"1,374","-20.0 (-1.43%) "
5301,東海カーボン,東P,"1,788","-8.5 (-0.47%) "
5302,日本カーボン,東P,"4,700","0.0 (0.00%) "
5304,ＳＥＣカーボン,東S,"2,455","+1.0 (+0.04%) "
530A,ＮＺＡＭ　東証ＲＥＩＴ指数,東ETF,"--","-- (--%) "
5310,東洋炭素,東P,"8,580","+90.0 (+1.06%) "
531A,ＮＺＡＭ　日経平均高配当５０,東ETF,"--","-- (--%) "
532A,ＮＺＡＭ　ＴＯＰＩＸ高４０,東ETF,"2,051","-21.0 (-1.01%) "
5331,ノリタケ,東P,"4,360","+15.0 (+0.35%) "
5332,ＴＯＴＯ,東P,"8,230","-67.0 (-0.81%) "
5333,ＮＧＫ,東P,"7,013","+41.0 (+0.59%) "
5334,日本特殊陶業,東P,"10,720","-55.0 (-0.51%) "
5337,ダントーＨＬＤＧ,東S,"836","0.0 (0.00%) "
533A,ＮＺＡＭ　ＳＰ５００ヘッジなし,東ETF,"--","-- (--%) "
5341,ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ,東S,"188","0.0 (0.00%) "
5342,ジャニス工業,名M,"--","-- (--%) "
5343,ニッコー,名M,"180","+3.0 (+1.69%) "
5344,ＭＡＲＵＷＡ,東P,"69,580","+10.0 (+0.01%) "
534A,ＮＺＡＭ　ＮＡＳＤＡＱ１００,東ETF,"2,498","0.0 (0.00%) "
5351,品川リフラ,東P,"1,920","+5.0 (+0.26%) "
5355,日本坩堝,東S,"669","+1.0 (+0.15%) "
5356,美濃窯業,東S,"1,420","+3.0 (+0.21%) "
5357,ヨータイ,東P,"1,738","+2.0 (+0.12%) "
535A,ＮＺＡＭ　ＤＡＸ　ヘッジなし,東ETF,"2,083","-17.0 (-0.81%) "
5363,東京窯業,東S,"703","0.0 (0.00%) "
5367,ニッカトー,東S,"1,538","+5.0 (+0.33%) "
5368,日本インシュレーション,東S,"924","0.0 (0.00%) "
536A,ＮＺＡＭ　先進国株　ヘッジなし,東ETF,"--","-- (--%) "
537A,ＮＺＡＭ　全世界株　ヘッジなし,東ETF,"1,145","+23.0 (+2.05%) "
5380,新東,東S,"1,158","-12.0 (-1.03%) "
5381,マイポックス,東S,"1,109","0.0 (0.00%) "
5384,フジミインコーポレーテッド,東P,"--","-- (--%) "
5386,鶴弥,名M,"--","-- (--%) "
5388,クニミネ工業,東S,"1,219","-8.0 (-0.65%) "
538A,ＮＺＡＭ　米国国債　７−１０年,東ETF,"--","-- (--%) "
5391,エーアンドエーマテリアル,東S,"1,438","+18.0 (+1.27%) "
5393,ニチアス,東P,"3,803","+32.0 (+0.85%) "
539A,ＮＺＡＭ　海外債券　除く日本,東ETF,"--","-- (--%) "
5401,日本製鉄,東P,"559.7","+2.2 (+0.39%) "
5406,神戸製鋼所,東P,"1,956.5","-21.5 (-1.09%) "
5408,中山製鋼所,東P,"619","+7.0 (+1.14%) "
540A,上場日経銀行株トップ１０,東ETF,"1,949","+30.0 (+1.56%) "
5410,合同製鐵,東P,"2,616","-1.0 (-0.04%) "
5411,ＪＦＥＨＬＤＧ,東P,"1,624","-13.0 (-0.79%) "
541A,ＯｎｅＴＯＰＩＸ高配当グロース,東ETF,"1,062","0.0 (0.00%) "
5423,東京製鐵,東P,"1,760","-11.0 (-0.62%) "
542A,ビタブリッドジャパン,東G,"962","-5.0 (-0.52%) "
543A,ＡＲＣＨＩＯＮ,東P,"301","+3.0 (+1.01%) "
5440,共英製鋼,東P,"1,750","-5.0 (-0.28%) "
5444,大和工業,東P,"12,045","-210.0 (-1.71%) "
5445,東京鐵鋼,東P,"1,814","-9.0 (-0.49%) "
5446,北越メタル,東S,"1,210","-4.0 (-0.33%) "
5449,大阪製鐵,東S,"2,256","+18.0 (+0.80%) "
544A,ＧＭＳ　グループ,東P,"374","+3.0 (+0.81%) "
5451,ヨドコウ,東P,"1,247","-8.0 (-0.64%) "
5458,高砂鐵工,東S,"--","-- (--%) "
545A,トランヴィア,東P,"847","+2.0 (+0.24%) "
5461,中部鋼鈑,東P,"2,025","+8.0 (+0.40%) "
5463,丸一鋼管,東P,"1,664","-7.0 (-0.42%) "
5464,モリ工業,東S,"932","-4.0 (-0.43%) "
546A,ＭＩＲＡＩＮＩ　ＨＬＤＧ,東P,"1,829","+16.0 (+0.88%) "
5471,大同特殊鋼,東P,"2,392","+7.0 (+0.29%) "
547A,ムニノバＨＬＤＧ,東P,"448","+8.0 (+1.82%) "
5480,日本冶金工業,東P,"4,510","+25.0 (+0.56%) "
5482,愛知製鋼,東P,"3,040","0.0 (0.00%) "
5484,東北特殊鋼,東S,"4,485","+5.0 (+0.11%) "
548A,システムエグゼ,東S,"922","+1.0 (+0.11%) "
5491,日本金属,東S,"856","+15.0 (+1.78%) "
549A,ヒトトヒトＨＬＤＧ,東S,"483","-8.0 (-1.63%) "
550A,ソフトテックス,東S,"1,985","-5.0 (-0.25%) "
551A,ＩＺＵＭＩグループ,東PRO,"--","-- (--%) "
5525,フロンティアＨＬＤＧ,東PRO,"--","-- (--%) "
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ,東G,"625","+3.0 (+0.48%) "
5528,フロンティアハウス,東PRO,"--","-- (--%) "
552A,ＭＡＸＩＳ米国ＡＩインフラ株,東ETF,"2,650","-10.0 (-0.38%) "
5530,日本システムバンク,名M,"1,110","0.0 (0.00%) "
