コード,銘柄名,市場,現在値,前日比(%)
4893,ノイルイミューン・バイオ,東G,"169","+1.0 (+0.60%) "
4894,クオリプス,東G,"7,370","+20.0 (+0.27%) "
4896,ケイファーマ,東G,"870","+10.0 (+1.16%) "
489A,ＪＲＥＩＴ物流フォーカスＥＴＦ,東ETF,"960","0.0 (0.00%) "
4901,富士フイルムＨＬＤＧ,東P,"3,121","-49.0 (-1.55%) "
4902,コニカミノルタ,東P,"578.5","-7.0 (-1.20%) "
490A,センス・トラスト,東PRO,"--","-- (--%) "
4911,資生堂,東P,"3,166","-73.0 (-2.25%) "
4912,ライオン,東P,"1,788","-86.5 (-4.61%) "
4914,高砂香料工業,東P,"1,327","-19.0 (-1.41%) "
4917,マンダム,東P,"3,095","-15.0 (-0.48%) "
4918,アイビー化粧品,東S,"406","-1.0 (-0.25%) "
4919,ミルボン,東P,"2,715","-78.0 (-2.79%) "
491A,ｉＳＳＰ５００　除く金融ヘジ,東ETF,"--","-- (--%) "
4920,日本色材工業研究所,東S,"1,178","0.0 (0.00%) "
4922,コーセーＨＬＤＧ,東P,"6,023","-239.0 (-3.82%) "
4923,コタ,東P,"1,324","-6.0 (-0.45%) "
4925,ハーバー研究所,東S,"1,837","-2.0 (-0.11%) "
4926,シーボン,東S,"1,361","-4.0 (-0.29%) "
4927,ポーラ・オルビスＨＬＤＧ,東P,"1,341.5","-35.0 (-2.54%) "
4928,ノエビアＨＬＤＧ,東P,"4,665","-70.0 (-1.48%) "
4929,アジュバンＨＬＤＧ,東S,"817","-2.0 (-0.24%) "
492A,Ｏｎｅ日本高クーポン１０年未,東ETF,"1,011.5","+1.0 (+0.10%) "
4931,新日本製薬,東P,"2,077","-25.0 (-1.19%) "
4932,アルマード,東S,"915","-8.0 (-0.87%) "
4933,Ｉ−ｎｅ,東P,"1,090","+3.0 (+0.28%) "
4934,プレミアアンチエイジング,東G,"779","-1.0 (-0.13%) "
4935,リベルタ,東S,"349","+4.0 (+1.16%) "
4936,アクシージア,東S,"375","-3.0 (-0.79%) "
4937,Ｗａｑｏｏ,東G,"1,569","+32.0 (+2.08%) "
493A,Ｏｎｅ　日本国債　１−３年,東ETF,"998","-1.2 (-0.12%) "
494A,Ｏｎｅ　日本国債　３−７年,東ETF,"1,006","+1.5 (+0.15%) "
4951,エステー,東P,"1,548","-25.0 (-1.59%) "
4956,コニシ,東P,"1,387","0.0 (0.00%) "
4957,ヤスハラケミカル,東S,"1,373","+2.0 (+0.15%) "
4958,長谷川香料,東P,"2,894","-22.0 (-0.75%) "
495A,Ｏｎｅ　日本国債　７−１０年,東ETF,"--","-- (--%) "
4960,ケミプロ化成,東S,"705","+3.0 (+0.43%) "
4966,上村工業,東S,"21,960","-320.0 (-1.44%) "
4967,小林製薬,東P,"5,703","-110.0 (-1.89%) "
4968,荒川化学工業,東P,"1,520","-2.0 (-0.13%) "
496A,Ｏｎｅ　日本国債　１７−２０年,東ETF,"1,031.5","-4.5 (-0.43%) "
4970,東洋合成工業,東S,"11,660","0.0 (0.00%) "
4971,メック,東P,"7,190","+40.0 (+0.56%) "
4972,綜研化学,東S,"3,240","0.0 (0.00%) "
4973,日本高純度化学,東P,"5,120","-80.0 (-1.54%) "
4974,タカラバイオ,東P,"1,147","0.0 (0.00%) "
4975,ＪＣＵ,東P,"6,740","-230.0 (-3.30%) "
4976,東洋ドライルーブ,東S,"1,512","-50.0 (-3.20%) "
4977,新田ゼラチン,東S,"1,451","-17.0 (-1.16%) "
4978,リプロセル,東G,"183","+2.0 (+1.10%) "
4979,ＯＡＴアグリオ,東S,"2,307","-23.0 (-0.99%) "
497A,インバウンド消費関連　日本株,東ETF,"10,400","-145.0 (-1.38%) "
4980,デクセリアルズ,東P,"2,507.5","-68.5 (-2.66%) "
4985,アース製薬,東P,"4,980","-130.0 (-2.54%) "
498A,防衛・航空宇宙　欧州株,東ETF,"9,921","-99.0 (-0.99%) "
4990,昭和化学工業,東S,"559","-20.0 (-3.45%) "
4992,北興化学工業,東S,"1,843","-17.0 (-0.91%) "
4994,大成ラミックグループ,東S,"2,752","-24.0 (-0.86%) "
4996,クミアイ化学工業,東P,"711","-7.0 (-0.97%) "
4997,日本農薬,東P,"1,072","-1.0 (-0.09%) "
4998,フマキラー,東S,"1,183","-4.0 (-0.34%) "
499A,ラグジュアリー厳選１０欧州株,東ETF,"9,216","-235.0 (-2.49%) "
500A,ＴＯブックス,東S,"3,250","-75.0 (-2.26%) "
5010,日本精蝋,東S,"321","+3.0 (+0.94%) "
5011,ニチレキグループ,東P,"2,343","-28.0 (-1.18%) "
5013,ユシロ,東S,"3,275","-25.0 (-0.76%) "
5015,ビーピー・カストロール,東S,"998","0.0 (0.00%) "
5016,ＪＸ金属,東P,"4,558","+202.0 (+4.64%) "
5018,ＭＯＲＥＳＣＯ,東S,"2,065","-19.0 (-0.91%) "
5019,出光興産,東P,"1,461.5","-57.0 (-3.75%) "
501A,プレシャスパートナーズ,東PRO,"--","-- (--%) "
5020,ＥＮＥＯＳ　ＨＬＤＧ,東P,"1,488","-56.0 (-3.63%) "
5021,コスモエネルギーＨＬＤＧ,東P,"4,765","-175.0 (-3.54%) "
5022,レボインターナショナル,東PRO,"--","-- (--%) "
5025,マーキュリー,東G,"694","-30.0 (-4.14%) "
5026,トリプルアイズ,東G,"714","-5.0 (-0.70%) "
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,東G,"496","-4.0 (-0.80%) "
5028,セカンドサイトアナリティカ,東G,"373","-3.0 (-0.80%) "
5029,サークレイス,東G,"594","-20.0 (-3.26%) "
502A,ＧＸ　超短期円建て債券　ＥＴＦ,東ETF,"900.6","+0.1 (+0.01%) "
5031,モイ,東G,"305","-5.0 (-1.61%) "
5032,ＡＮＹＣＯＬＯＲ,東P,"3,730","-115.0 (-2.99%) "
5033,ヌーラボ,東G,"755","0.0 (0.00%) "
5034,ｕｎｅｒｒｙ,東G,"--","-- (--%) "
5035,ＨＯＵＳＥＩ,東G,"--","-- (--%) "
5036,日本ビジネスシステムズ,東P,"1,631","+21.0 (+1.30%) "
5037,フィットワークス,東PRO,"--","-- (--%) "
5038,ｅＷｅＬＬ,東G,"2,269","+46.0 (+2.07%) "
503A,ベルチャイルド,東PRO,"--","-- (--%) "
504A,イノバセル,東G,"1,095","+25.0 (+2.34%) "
505A,ギークリー,東S,"1,532","-58.0 (-3.65%) "
506A,シンカナース,東PRO,"--","-- (--%) "
5071,ヴィス,東S,"1,670","-18.0 (-1.07%) "
5072,アートフォースジャパン,東PRO,"--","-- (--%) "
5074,テスＨＬＤＧ,東P,"614","+31.0 (+5.32%) "
5075,アップコン,名N,"1,181","-10.0 (-0.84%) "
5076,インフロニア・ＨＬＤＧ,東P,"2,531","-24.0 (-0.94%) "
5077,ハンズ,東PRO,"--","-- (--%) "
5078,セレ,東S,"--","-- (--%) "
5079,ノバック,東S,"2,878","-26.0 (-0.90%) "
507A,デジタル・ナレッジ,東PRO,"--","-- (--%) "
509A,グリーンライト・再エネインフラ,東,"--","-- (--%) "
5101,横浜ゴム,東P,"7,357","-117.0 (-1.57%) "
5103,昭和ＨＬＤＧ,東S,"44","0.0 (0.00%) "
5105,ＴＯＹＯ　ＴＩＲＥ,東P,"4,433","-130.0 (-2.85%) "
5108,ブリヂストン,東P,"3,688","-10.0 (-0.27%) "
510A,ハートアップ,東PRO,"--","-- (--%) "
5110,住友ゴム工業,東P,"2,517","-57.0 (-2.21%) "
511A,ヴァンガードスミス,東,"--","-- (--%) "
5121,藤倉コンポジット,東P,"2,712","-12.0 (-0.44%) "
5122,オカモト,東P,"6,070","-100.0 (-1.62%) "
5125,ファインズ,東G,"696","-4.0 (-0.57%) "
5126,ポーターズ,東G,"--","-- (--%) "
5129,ＦＩＸＥＲ,東G,"385","+1.0 (+0.26%) "
512A,ＧＸ　ステコ＆トークン　ＥＴＦ,東ETF,"1,053","+2.0 (+0.19%) "
5130,ヒロＨＬＤＧ,東PRO,"--","-- (--%) "
5131,リンカーズ,東G,"145","-6.0 (-3.97%) "
5132,ｐｌｕｓｚｅｒｏ,東G,"2,178","-7.0 (-0.32%) "
5133,テリロジーＨＬＤＧ,東S,"350","-4.0 (-1.13%) "
5134,ＰＯＰＥＲ,東G,"485","0.0 (0.00%) "
5135,ＡＩＲ−Ｕ,東PRO,"--","-- (--%) "
5136,ｔｒｉｐｌａ,東G,"1,416","-33.0 (-2.28%) "
5137,スマートドライブ,東G,"285","-6.0 (-2.06%) "
5138,Ｒｅｂａｓｅ,東G,"631","-13.0 (-2.02%) "
5139,オープンワーク,東G,"916","-9.0 (-0.97%) "
513A,ＧＸ防衛テック　日株　ＥＴＦ,東ETF,"1,026","-12.0 (-1.16%) "
5142,アキレス,東P,"1,773","+3.0 (+0.17%) "
514A,孫の手,東,"--","-- (--%) "
515A,ｉＳ　高格付け日本円社債,東,"--","-- (--%) "
5161,西川ゴム工業,東S,"4,420","0.0 (0.00%) "
5162,朝日ラバー,東S,"796","0.0 (0.00%) "
516A,ｉＦ　米ドル・ブル　１倍,東ETF,"2,016","0.0 (0.00%) "
517A,ｉＦ　米ドル・ベア　１倍,東ETF,"1,997","0.0 (0.00%) "
5184,ニチリン,東S,"4,285","-15.0 (-0.35%) "
5185,フコク,東P,"1,975","-11.0 (-0.55%) "
5186,ニッタ,東P,"4,595","-65.0 (-1.39%) "
5187,クリエートメディック,東S,"1,190","-2.0 (-0.17%) "
5189,櫻護謨,東S,"3,295","0.0 (0.00%) "
518A,ＮＦ　ＦＴＳＥ日株高配ＣＦ５０,東ETF,"1,970","0.0 (0.00%) "
5192,三ツ星ベルト,東P,"4,240","-40.0 (-0.93%) "
5194,相模ゴム工業,東S,"678","0.0 (0.00%) "
5195,バンドー化学,東P,"2,334","-37.0 (-1.56%) "
5199,不二ラテックス,東S,"2,137","+27.0 (+1.28%) "
519A,ベーシック,東,"--","-- (--%) "
5201,ＡＧＣ,東P,"6,864","-66.0 (-0.95%) "
5202,日本板硝子,東P,"619","+5.0 (+0.81%) "
5204,石塚硝子,東S,"3,985","-10.0 (-0.25%) "
5208,有沢製作所,東P,"2,635","-19.0 (-0.72%) "
520A,ジェイファーマ,東,"--","-- (--%) "
5210,日本山村硝子,東S,"3,400","-10.0 (-0.29%) "
5214,日本電気硝子,東P,"7,020","-45.0 (-0.64%) "
5216,倉元製作所,東S,"192","-4.0 (-2.04%) "
5218,オハラ,東S,"1,184","-4.0 (-0.34%) "
521A,ｉＦ　ＥＴＦ　ＦＡＮＧゴールド,東,"--","-- (--%) "
5232,住友大阪セメント,東P,"4,633","-5.0 (-0.11%) "
5233,太平洋セメント,東P,"4,382","-44.0 (-0.99%) "
5237,ノザワ,東S,"--","-- (--%) "
523A,セイワＨＬＤＧ,東,"--","-- (--%) "
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ,東G,"227","+1.0 (+0.44%) "
5241,日本オーエー研究所,名N,"--","-- (--%) "
5242,アイズ,東G,"1,033","-7.0 (-0.67%) "
5243,ｎｏｔｅ,東G,"2,085","-7.0 (-0.33%) "
5244,ｊｉｇ．ｊｐ,東G,"241","+2.0 (+0.84%) "
5246,ＥＬＥＭＥＮＴＳ,東G,"676","+3.0 (+0.45%) "
5247,ＢＴＭ,東G,"653","-7.0 (-1.06%) "
5248,テクノロジーズ,東G,"534","-8.0 (-1.48%) "
5249,あさかわシステムズ,東PRO,"--","-- (--%) "
5250,ＧＭＯプライム・ストラテジー,東S,"1,190","+16.0 (+1.36%) "
5251,ウイズ・ワン,東PRO,"--","-- (--%) "
5252,日本ナレッジ,東G,"912","+12.0 (+1.33%) "
5253,カバー,東G,"1,639","-1.0 (-0.06%) "
5254,Ａｒｅｎｔ,東G,"4,345","-5.0 (-0.11%) "
5255,モンスターラボ,東G,"110","-3.0 (-2.65%) "
5256,Ｆｕｓｉｃ,東G,"2,215","-60.0 (-2.64%) "
5257,ノバシステム,東S,"2,470","-3.0 (-0.12%) "
5258,トランザクション・メディア・,東G,"324","+1.0 (+0.31%) "
5259,ＢＢＤイニシアティブ,東G,"1,144","+3.0 (+0.26%) "
5261,リソルＨＬＤＧ,東P,"8,860","-30.0 (-0.34%) "
5262,日本ヒューム,東P,"1,458","-2.0 (-0.14%) "
5268,旭コンクリート工業,東S,"973","-12.0 (-1.22%) "
5269,日本コンクリート工業,東P,"353","-5.0 (-1.40%) "
526A,ＪＰＸスターアップ急成長１００,東,"--","-- (--%) "
5271,トーヨーアサノ,東S,"2,370","-28.0 (-1.17%) "
5273,三谷セキサン,東S,"7,810","-130.0 (-1.64%) "
5279,日本興業,東S,"1,467","-14.0 (-0.95%) "
5280,ヨシコン,東S,"2,776","+10.0 (+0.36%) "
5282,ジオスター,東S,"487","-6.0 (-1.22%) "
5283,高見澤,東S,"3,765","+15.0 (+0.40%) "
5284,ヤマウＨＬＤＧ,東S,"2,450","0.0 (0.00%) "
5285,ヤマックス,東S,"1,698","-6.0 (-0.35%) "
5287,イトーヨーギョー,東S,"1,309","-22.0 (-1.65%) "
5288,アジアパイルＨＬＤＧ,東P,"1,503","-27.0 (-1.76%) "
5290,ベルテクスコーポレーション,東S,"1,720","-37.0 (-2.11%) "
529A,レクメド,東,"--","-- (--%) "
5301,東海カーボン,東P,"1,084.5","-10.0 (-0.91%) "
5302,日本カーボン,東P,"4,955","-55.0 (-1.10%) "
5304,ＳＥＣカーボン,東S,"2,987","-4.0 (-0.13%) "
530A,ＮＺＡＭ　東証ＲＥＩＴ指数,東,"--","-- (--%) "
5310,東洋炭素,東P,"6,010","-160.0 (-2.59%) "
531A,ＮＺＡＭ　日経平均高配当５０,東,"--","-- (--%) "
532A,ＮＺＡＭ　ＴＯＰＩＸ高４０,東,"--","-- (--%) "
5331,ノリタケ,東P,"6,990","-60.0 (-0.85%) "
5332,ＴＯＴＯ,東P,"6,118","-44.0 (-0.71%) "
5333,日本碍子,東P,"4,518","-31.0 (-0.68%) "
5334,日本特殊陶業,東P,"7,822","-40.0 (-0.51%) "
5337,ダントーＨＬＤＧ,東S,"646","+2.0 (+0.31%) "
533A,ＮＺＡＭ　ＳＰ５００ヘッジなし,東,"--","-- (--%) "
5341,ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ,東S,"203","0.0 (0.00%) "
5342,ジャニス工業,名M,"387","0.0 (0.00%) "
5343,ニッコー,名M,"253","-11.0 (-4.17%) "
5344,ＭＡＲＵＷＡ,東P,"63,000","+300.0 (+0.48%) "
534A,ＮＺＡＭ　ＮＡＳＤＡＱ１００,東,"--","-- (--%) "
5351,品川リフラ,東P,"2,490","-7.0 (-0.28%) "
5352,黒崎播磨,東P,"4,170","0.0 (0.00%) "
5355,日本坩堝,東S,"666","+6.0 (+0.91%) "
5356,美濃窯業,東S,"1,280","-21.0 (-1.61%) "
5357,ヨータイ,東P,"1,989","-7.0 (-0.35%) "
535A,ＮＺＡＭ　ＤＡＸ　ヘッジなし,東,"--","-- (--%) "
5363,東京窯業,東S,"619","-9.0 (-1.43%) "
5367,ニッカトー,東S,"828","+4.0 (+0.49%) "
5368,日本インシュレーション,東S,"1,276","-26.0 (-2.00%) "
536A,ＮＺＡＭ　先進国株　ヘッジなし,東,"--","-- (--%) "
537A,ＮＺＡＭ　全世界株　ヘッジなし,東,"--","-- (--%) "
5380,新東,東S,"1,617","-4.0 (-0.25%) "
5381,マイポックス,東S,"883","+10.0 (+1.15%) "
5384,フジミインコーポレーテッド,東P,"3,195","-85.0 (-2.59%) "
5386,鶴弥,東S,"382","-1.0 (-0.26%) "
5388,クニミネ工業,東S,"1,306","-12.0 (-0.91%) "
538A,ＮＺＡＭ　米国国債　７−１０年,東,"--","-- (--%) "
5391,エーアンドエーマテリアル,東S,"1,447","-6.0 (-0.41%) "
5393,ニチアス,東P,"9,181","-52.0 (-0.56%) "
539A,ＮＺＡＭ　海外債券　除く日本,東,"--","-- (--%) "
5401,日本製鉄,東P,"634.1","+4.6 (+0.73%) "
5406,神戸製鋼所,東P,"2,238","-25.0 (-1.10%) "
5408,中山製鋼所,東P,"651","+19.0 (+3.01%) "
540A,上場日経銀行株トップ１０,東,"--","-- (--%) "
5410,合同製鐵,東P,"4,010","+5.0 (+0.12%) "
5411,ＪＦＥＨＬＤＧ,東P,"2,117.5","-19.0 (-0.89%) "
541A,ＯｎｅＴＯＰＩＸ高配当グロース,東,"--","-- (--%) "
5423,東京製鐵,東P,"1,627","+11.0 (+0.68%) "
542A,ビタブリッドジャパン,東,"--","-- (--%) "
5440,共英製鋼,東P,"2,647","+7.0 (+0.27%) "
5444,大和工業,東P,"12,890","+85.0 (+0.66%) "
5445,東京鐵鋼,東P,"6,330","-20.0 (-0.31%) "
5446,北越メタル,東S,"1,308","-20.0 (-1.51%) "
5449,大阪製鐵,東S,"2,736","+192.0 (+7.55%) "
5451,ヨドコウ,東P,"1,648","-3.0 (-0.18%) "
5458,高砂鐵工,東S,"1,140","-33.0 (-2.81%) "
5461,中部鋼鈑,東P,"2,374","+27.0 (+1.15%) "
5463,丸一鋼管,東P,"1,607.5","-15.5 (-0.96%) "
5464,モリ工業,東S,"1,037","+17.0 (+1.67%) "
5471,大同特殊鋼,東P,"2,320.5","-23.5 (-1.00%) "
5480,日本冶金工業,東P,"5,210","-30.0 (-0.57%) "
5482,愛知製鋼,東P,"3,445","-10.0 (-0.29%) "
5484,東北特殊鋼,東S,"2,265","-25.0 (-1.09%) "
5491,日本金属,東S,"1,130","-4.0 (-0.35%) "
5525,フロンティアＨＬＤＧ,東PRO,"--","-- (--%) "
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ,東G,"754","+7.0 (+0.94%) "
5528,フロンティアハウス,東PRO,"--","-- (--%) "
5530,日本システムバンク,名M,"--","-- (--%) "
5531,中山不動産,東PRO,"--","-- (--%) "
5532,リアルゲイト,東G,"3,140","-95.0 (-2.94%) "
5533,エリッツＨＬＤＧ,東S,"2,067","-8.0 (-0.39%) "
5534,エンゼルグループ,東PRO,"--","-- (--%) "
5535,ミガロＨＬＤＧ,東P,"390","-5.0 (-1.27%) "
5536,京橋アートレジデンス,東PRO,"--","-- (--%) "
5537,ＡｌｂａＬｉｎｋ,東G,"3,275","-160.0 (-4.66%) "
5541,大平洋金属,東P,"3,720","-95.0 (-2.49%) "
5542,新報国マテリアル,東S,"842","-9.0 (-1.06%) "
5563,新日本電工,東P,"456","-5.0 (-1.08%) "
5570,ジェノバ,東G,"691","+2.0 (+0.29%) "
5571,エキサイトＨＬＤＧ,東S,"1,063","+5.0 (+0.47%) "
5572,Ｒｉｄｇｅ−ｉ,東G,"2,290","+15.0 (+0.66%) "
5573,働楽ＨＬＤＧ,東PRO,"--","-- (--%) "
5574,ＡＢＥＪＡ,東G,"3,225","-65.0 (-1.98%) "
5575,Ｇｌｏｂｅｅ,東G,"618","+10.0 (+1.64%) "
5576,オービーシステム,東S,"2,737","-6.0 (-0.22%) "
5578,ＡＲアドバンストテクノロジ,東G,"882","-6.0 (-0.68%) "
5580,プロディライト,東G,"1,576","-7.0 (-0.44%) "
5581,カイテクノロジー,東PRO,"--","-- (--%) "
5582,グリッド,東G,"2,407","-33.0 (-1.35%) "
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,東PRO,"--","-- (--%) "
5586,Ｌａｂｏｒｏ．ＡＩ,東G,"832","+2.0 (+0.24%) "
5587,インバウンドプラットフォーム,東G,"900","+15.0 (+1.69%) "
5588,ファーストアカウンティング,東G,"841","0.0 (0.00%) "
5589,オートサーバー,東S,"2,570","0.0 (0.00%) "
5590,ネットスターズ,東G,"795","+11.0 (+1.40%) "
5591,ＡＶＩＬＥＮ,東G,"979","-14.0 (-1.41%) "
5592,くすりの窓口,東G,"2,646","+24.0 (+0.92%) "
5594,エム・デー・ビー,東PRO,"--","-- (--%) "
5597,ブルーイノベーション,東G,"1,611","-82.0 (-4.84%) "
5598,Ｙｏｔｔａｖｉａｓ,東PRO,"--","-- (--%) "
5599,Ｓ＆Ｊ,東G,"1,562","-39.0 (-2.44%) "
5602,栗本鐵工所,東P,"1,743","0.0 (0.00%) "
5603,虹技,東S,"1,401","+3.0 (+0.21%) "
5607,中央可鍛工業,名M,"681","+5.0 (+0.74%) "
5609,日本鋳造,東S,"853","-11.0 (-1.27%) "
5612,日本鋳鉄管,東S,"1,872","-16.0 (-0.85%) "
5616,雨風太陽,東G,"835","-2.0 (-0.24%) "
5617,ウィル・ドゥ,東PRO,"--","-- (--%) "
5618,ナイル,東G,"316","-3.0 (-0.94%) "
5619,マーソ,東G,"--","-- (--%) "
5620,エスピーオー,東PRO,"--","-- (--%) "
5621,ヒューマンテクノロジーズ,東G,"1,473","+3.0 (+0.20%) "
5622,ワンビ,東PRO,"--","-- (--%) "
5631,日本製鋼所,東P,"10,345","-50.0 (-0.48%) "
5632,三菱製鋼,東P,"2,057","-13.0 (-0.63%) "
5644,メタルアート,東S,"5,580","-10.0 (-0.18%) "
5658,日亜鋼業,東S,"402","-2.0 (-0.50%) "
5659,日本精線,東P,"1,346","-14.0 (-1.03%) "
5660,神鋼鋼線工業,東S,"1,520","+7.0 (+0.46%) "
5695,パウダーテック,東S,"2,721","+14.0 (+0.52%) "
5697,サンユウ,東S,"791","-2.0 (-0.25%) "
5698,エンビプロＨＬＤＧ,東S,"993","-24.0 (-2.36%) "
5699,イボキン,東S,"1,588","0.0 (0.00%) "
5702,大紀アルミニウム工業所,東P,"1,468","-18.0 (-1.21%) "
5703,日本軽金属ＨＬＤＧ,東P,"3,190","+15.0 (+0.47%) "
5704,ＪＭＣ,東G,"421","-1.0 (-0.24%) "
5706,三井金属,東P,"38,640","-40.0 (-0.10%) "
5707,東邦亜鉛,東P,"1,699","-62.0 (-3.52%) "
5711,三菱マテリアル,東P,"5,995","-108.0 (-1.77%) "
5713,住友金属鉱山,東P,"12,770","-280.0 (-2.15%) "
5714,ＤＯＷＡ　ＨＬＤＧ,東P,"11,570","-260.0 (-2.20%) "
5715,古河機械金属,東P,"6,050","+70.0 (+1.17%) "
5721,エス・サイエンス,東S,"123","-1.0 (-0.81%) "
5724,アサカ理研,東S,"3,850","-50.0 (-1.28%) "
5726,大阪チタニウムテクノロジーズ,東P,"3,295","-80.0 (-2.37%) "
5727,東邦チタニウム,東P,"3,175","+135.0 (+4.44%) "
5729,日本精鉱,東S,"12,520","+680.0 (+5.74%) "
5741,ＵＡＣＪ,東P,"2,710","-52.0 (-1.88%) "
5742,エヌアイシ・オートテック,東S,"821","+6.0 (+0.74%) "
5753,日本伸銅,東S,"2,953","-42.0 (-1.40%) "
5757,ＣＫサンエツ,東P,"4,790","+35.0 (+0.74%) "
5801,古河電気工業,東P,"31,290","+1,470.0 (+4.93%) "
5802,住友電気工業,東P,"11,265","+400.0 (+3.68%) "
5803,フジクラ,東P,"29,295","+870.0 (+3.06%) "
5805,ＳＷＣＣ,東P,"17,340","-60.0 (-0.34%) "
5816,オーナンバ,東S,"1,701","-15.0 (-0.87%) "
5817,ＪＭＡＣＳ,東S,"2,468","+317.0 (+14.74%) "
5819,カナレ電気,東S,"2,080","-19.0 (-0.91%) "
5820,三ッ星,東S,"1,265","+205.0 (+19.34%) "
5821,平河ヒューテック,東P,"4,535","+90.0 (+2.02%) "
5830,いよぎんＨＬＤＧ,東P,"3,239","-20.0 (-0.61%) "
5831,しずおかＦＧ,東P,"2,966.5","+6.5 (+0.22%) "
5832,ちゅうぎんＦＧ,東P,"3,076","+9.0 (+0.29%) "
5834,ＳＢＩリーシングサービス,東G,"6,240","+10.0 (+0.16%) "
5838,楽天銀行,東P,"6,196","-39.0 (-0.63%) "
5840,日本総険,東PRO,"--","-- (--%) "
5842,インテグラル,東G,"3,175","-35.0 (-1.09%) "
5843,ニッポンインシュア,東S,"2,640","-3.0 (-0.11%) "
5844,京都ＦＧ,東P,"3,908","+76.0 (+1.98%) "
5845,全保連,東S,"1,043","+2.0 (+0.19%) "
5851,リョービ,東P,"2,950","+21.0 (+0.72%) "
5852,アーレスティ,東P,"915","-1.0 (-0.11%) "
5856,エルアイイーエイチ,東S,"20","+1.0 (+5.26%) "
5857,ＡＲＥＨＬＤＧ,東P,"4,605","-105.0 (-2.23%) "
5858,ＳＴＧ,東G,"--","-- (--%) "
5866,ＷｉｚＢｉｚ,東PRO,"--","-- (--%) "
5867,エスネットワークス,東G,"1,239","0.0 (0.00%) "
5868,ロココ,東S,"1,107","-4.0 (-0.36%) "
5869,早稲田学習研究会,東S,"1,320","-15.0 (-1.12%) "
5870,ナルネットコミュニケーションズ,東G,"1,130","+7.0 (+0.62%) "
5871,ＳＯＬＩＺＥ　ＨＬＤＧ,東S,"1,400","+9.0 (+0.65%) "
5883,ＧＴ　ＨＬＤＧ,東PRO,"--","-- (--%) "
5884,クラダシ,東G,"448","-2.0 (-0.44%) "
5885,ジーデップ・アドバンス,東S,"2,837","+14.0 (+0.50%) "
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,東PRO,"--","-- (--%) "
5887,光響,東PRO,"--","-- (--%) "
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,東G,"4,045","-60.0 (-1.46%) "
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ,東P,"1,968","-4.0 (-0.20%) "
5890,オフィスバスターズ,東PRO,"--","-- (--%) "
5891,魁力屋,東S,"1,585","-9.0 (-0.56%) "
5892,ｙｕｔｏｒｉ,東G,"2,260","-5.0 (-0.22%) "
5893,ＲＡＶＩＰＡ,東PRO,"--","-- (--%) "
5900,ダイケン,東S,"842","0.0 (0.00%) "
5901,東洋製罐グループＨＬＤＧ,東P,"4,034","-31.0 (-0.76%) "
5902,ホッカンＨＬＤＧ,東P,"2,515","+10.0 (+0.40%) "
5903,シンポ,東S,"1,240","+5.0 (+0.40%) "
5905,日本製罐,東S,"--","-- (--%) "
5906,エムケー精工,東S,"997","-8.0 (-0.80%) "
5909,コロナ,東S,"1,043","-29.0 (-2.71%) "
5911,横河ブリッジＨＬＤＧ,東P,"3,105","-45.0 (-1.43%) "
5915,駒井ハルテック,東S,"2,183","+24.0 (+1.11%) "
5918,瀧上工業,東S,"7,300","+20.0 (+0.27%) "
5921,川岸工業,東S,"--","-- (--%) "
5922,那須電機鉄工,東S,"20,620","+260.0 (+1.28%) "
5923,高田機工,東S,"1,319","+6.0 (+0.46%) "
5928,アルメタックス,東S,"315","-1.0 (-0.32%) "
5929,三和ＨＬＤＧ,東P,"3,982","-103.0 (-2.52%) "
5930,文化シヤッター,東P,"2,082","-18.0 (-0.86%) "
5932,三協立山,東P,"699","-13.0 (-1.83%) "
5933,アルインコ,東P,"1,171","0.0 (0.00%) "
5936,東洋シヤッター,東S,"984","0.0 (0.00%) "
5938,ＬＩＸＩＬ,東P,"1,798.5","-9.5 (-0.53%) "
5939,大谷工業,東S,"8,860","-620.0 (-6.54%) "
5940,不二サッシ,東S,"1,044","-12.0 (-1.14%) "
5941,中西製作所,東S,"2,700","0.0 (0.00%) "
5942,日本フイルコン,東S,"573","-3.0 (-0.52%) "
5943,ノーリツ,東P,"2,366","-41.0 (-1.70%) "
5945,天龍製鋸,東S,"2,540","-48.0 (-1.85%) "
5946,長府製作所,東P,"2,192","+3.0 (+0.14%) "
5947,リンナイ,東P,"4,038","-123.0 (-2.96%) "
5949,ユニプレス,東P,"1,452","-7.0 (-0.48%) "
5950,日本パワーファスニング,東S,"187","-2.0 (-1.06%) "
5951,ダイニチ工業,東S,"1,046","0.0 (0.00%) "
5952,アマテイ,東S,"203","0.0 (0.00%) "
5955,ワイズＨＬＤＧ,東S,"147","-4.0 (-2.65%) "
5956,トーソー,東S,"668","+8.0 (+1.21%) "
5957,日東精工,東P,"796","-12.0 (-1.49%) "
